,10.0,13.848863713938732,19.179102616724887,26.560877829466868,36.783797718286344,50.9413801481638,70.54802310718642,97.70099572992251,135.30477745798075,187.3817422860383,259.5024211399737,359.38136638046257,497.70235643321087,689.2612104349695,954.5484566618337,1321.9411484660286,1830.7382802953678,2535.3644939701117,3511.191734215131,4862.601580065353,6734.150657750822,9326.0334688322,12915.496650148827,17886.495290574352,24770.76355991709,34304.692863149125,47508.101621027934,65793.32246575682,91116.27561154887,126185.6883066021,174752.8400007683,242012.82647943834,335160.2650938841,464158.8833612772,642807.311728432,890215.0854450375,1232846.7394420658,1707352.6474706887,2364489.412645407,3274549.162877725,4534878.5081285825,6280291.441834247,8697490.026177835,12045035.402587812,16681005.372000592,23101297.00083158,31992671.377973843,44306214.575838774,61359072.734131634,84975343.59086438,117681195.24349943,162975083.46206403,225701971.9633917,312571584.96882355,432876128.10830617,599484250.3189421,830217568.1319735,1149756995.3977356,1592282793.3410938,2205130739.903041,3053855508.833412,4229242874.389499,5857020818.056673,8111308307.896855,11233240329.780266,15556761439.304722,21544346900.31878,29836472402.833344,41320124001.15334,57223676593.502205,79248289835.39153,109749876549.30545,151991108295.2933,210490414451.20218,291505306282.51697,403701725859.65497,559081018251.2223,774263682681.1278,1072267222010.3209,1484968262254.4636,2056512308348.6514,2848035868435.793,3944206059437.648,5462277217684.337,7564633275546.291,10476157527896.62,14508287784959.373,20092330025650.457,27825594022071.258,38535285937105.195,53366992312063.016,73907220335257.75,102353102189902.69,141747416292680.2,196304065004026.84,271858824273294.0,376493580679245.56,521400828799967.4,722080901838545.6,1000000000000000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40404040404040403,0.013576363831093978,0.011589961235996009,0.00988760925717366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5050505050505051,0.07186899075075573,0.03359291263543132,0.02886563638049864,0.024766118047613948,0.02122065989097471,0.01816172013062148,0.015528074316342889,0.0132647438471346,0.01132275497408455,0.009658782981550172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6060606060606061,0.14791644585105407,0.13117060143594764,0.11584970211127073,0.10192325994747997,0.08934407687384519,0.07805054291856797,0.0679694560481524,0.031618094093742576,0.027151622864896644,0.023282657715090412,0.01993993082099726,0.017058427284494068,0.014579445132567813,0.012450448734341665,0.010624775764112119,0.009061248508966566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7070707070707071,0.24637827392030812,0.22303207617529439,0.20100775029936227,0.18035913065055934,0.16112426881688605,0.14332353198081815,0.12695855315420143,0.11201214604663164,0.09844919385115544,0.08621841604968056,0.07525482951207259,0.03532177842890417,0.030367863793582136,0.02606757149697583,0.022345237739433078,0.01913123733182791,0.01636223782459555,0.013981198250861264,0.011937178090641294,0.010185014250588171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8080808080808081,0.3543691965004039,0.3263968354353565,0.29941991824034875,0.2735272487213286,0.24880382827030806,0.22532783554430155,0.20316750379115084,0.1823781260865067,0.16299944476786554,0.14505367363638919,0.12854435555998758,0.11345617782707808,0.09975576538007837,0.08739336614831993,0.07630525235620622,0.06641660195774136,0.03083656460727795,0.02647387600284831,0.022696510345989573,0.019434217022937586,0.0166230252508088,0.014205265500647732,0.012129394831311412,0.010349684830810134,0.008825821326798117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
